post_type,post_status,post_title,post_category,url,logo
post,publish,CentOS,Fedora,http://www.centos.org/,http://wiki.centos.org/ArtWork/Brand?action=AttachFile&do=get&target=centos-symbol.png
post,publish,Ubuntu,Debian,http://www.ubuntu.com/,http://design.ubuntu.com/wp-content/uploads/logo-ubuntu_cof-orange-hex.jpg
post,publish,Fedora,Fedora,https://getfedora.org/,https://fedoraproject.org/w/uploads/e/e5/Fedora_infinity.png
post,publish,Debian,Debian,https://www.debian.org/,https://www.debian.org/logos/openlogo-nd-100.png
post,publish,CoreOS,Gentoo,https://coreos.com/,https://coreos.com/assets/ico/apple-touch-icon-144-precomposed.png
post,publish,Chromium OS,Gentoo,http://www.chromium.org/chromium-os,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Chromium_11_Logo.svg/200px-Chromium_11_Logo.svg.png
