post_type,post_status,post_title,children_0_name,children_0_url,children_0_logo,children_1_name,children_1_url,children_1_logo,children_2_name,children_2_url,children_2_logo
post,publish,Red Hat Family,Fedrora,https://getfedora.org/,https://fedoraproject.org/w/uploads/e/e5/Fedora_infinity.png,CentOS,http://www.centos.org/,http://wiki.centos.org/ArtWork/Brand?action=AttachFile&do=get&target=centos-symbol.png,Scientific Linux,https://www.scientificlinux.org/,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Scientific_Linux_logo.svg/236px-Scientific_Linux_logo.svg.png
post,publish,Debian Family,Debian,https://www.debian.org/,https://www.debian.org/logos/openlogo-nd-100.png,ubuntu,http://www.ubuntu.com/,http://design.ubuntu.com/wp-content/uploads/logo-ubuntu_cof-orange-hex.jpg,KNOPPIX,http://www.knoppix.org/,http://www.knopper.net/pics/knoppix-logo.gif
post,publish,Gentoo Family,Gentoo ,https://www.gentoo.org/,https://www.gentoo.org/assets/img/logo/gentoo-3d-small.png,Chromium OS,http://www.chromium.org/chromium-os,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Chromium_11_Logo.svg/200px-Chromium_11_Logo.svg.png,CoreOS,https://coreos.com/,https://coreos.com/assets/ico/apple-touch-icon-144-precomposed.png
post,publish,Slackware Family,Slackware,http://www.slackware.com/,http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Slackware_logo_from_the_official_Slackware_site.svg/320px-Slackware_logo_from_the_official_Slackware_site.svg.png,OpenSUSE,https://www.opensuse.org/en/,https://gitorious.org/opensuse/art/raw/ecbe9f96fa4c6d2e5d1ac18a403587f925c136a5:00assets/logo/opensuse_logo/opensuse_logo.jpg,Puppy Linux,http://www.puppylinux.com/,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Puppy_logo.svg/240px-Puppy_logo.svg.png
